date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2025-12-27,06,4,1,2,0.4604904632152589,0.46386255924170616,0.15320340954388342,1,2,True,400,0.6128136381755337
2025-12-27,06,5,1,4,0.5166666666666667,0.2293644996347699,0.09068547351112481,1,5,False,1200,1.0882256821334977
2025-12-27,06,6,1,2,0.9189686924493554,0.6807432432432432,0.30573735656608586,1,2,True,800,2.445898852528687
2025-12-27,06,7,2,1,0.4406457739791073,0.740506329113924,0.2814270924004107,2,1,True,900,2.5328438316036963
2025-12-27,06,8,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,3,True,700,1.6271575702778533
2025-12-27,06,9,2,1,0.6224,0.5959915611814346,0.3975080045095828,2,1,True,800,3.1800640360766623
2025-12-27,06,10,1,3,0.25773195876288657,0.22871287128712872,0.06905166399412623,6,1,False,2800,1.9334465918355344
2025-12-27,06,11,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,2,True,1300,3.1039691451869253
2025-12-27,09,1,1,3,0.757455268389662,0.2293644996347699,0.20293776113168377,1,3,True,700,1.4205643279217863
2025-12-27,09,2,1,2,0.8411214953271028,0.3559322033898305,0.27983789289578437,3,6,False,4100,11.473353608727159
2025-12-27,09,3,1,2,0.5428571428571428,0.3559322033898305,0.18060648770067605,1,2,True,900,1.6254583893060846
2025-12-27,09,4,1,3,0.6224,0.46386255924170616,0.16675369199938336,1,4,False,1900,3.168320147988284
2025-12-27,09,5,1,6,0.6224,0.46386255924170616,0.05601312162787112,1,6,True,1800,1.0082361893016802
2025-12-27,09,6,1,2,0.7715355805243446,0.6807432432432432,0.2566869261426916,1,2,True,700,1.7968084829988413
2025-12-27,09,7,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,-1,1,False,1400,1.202089848152963
2025-12-27,20,9,4,2,0.09691011235955056,0.009095260890378171,0.015734558886489263,-1,-1,False,500,0.0786727944324463
2025-12-27,20,10,1,4,0.9460431654676259,0.31949152542372883,0.16604975307560332,1,6,False,1600,2.6567960492096527
2025-12-27,20,11,1,2,0.9189686924493554,0.46386255924170616,0.30573735656608586,1,4,False,1500,4.586060348491288
2025-12-27,22,1,1,4,0.8411214953271028,0.3559322033898305,0.1476338730660458,1,6,False,1500,2.2145080959906873
2025-12-27,22,2,1,3,0.6224,0.46386255924170616,0.16675369199938336,4,2,False,3200,5.3361181439802685
2025-12-27,22,3,1,6,0.7176724137931034,0.15252293577981652,0.06458719826921748,1,6,True,1700,1.0979823705766971
2025-12-27,22,4,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,2,True,600,1.058082874450035
2025-12-27,22,5,1,2,0.8676122931442081,0.6807432432432432,0.28865127964603515,1,2,True,700,2.0205589575222462
2025-12-27,22,6,1,4,0.4406457739791073,0.1289767841788478,0.07734226580123502,2,1,False,1400,1.0827917212172902
2025-12-27,22,7,1,3,0.5263157894736843,0.2293644996347699,0.1410107664722157,4,1,False,1400,1.9741507306110195
2025-12-27,22,8,1,3,0.4406457739791073,0.6148409893992933,0.11805801682991961,4,3,False,3000,3.541740504897588
2025-12-27,22,9,1,3,0.7176724137931034,0.3559322033898305,0.19227912057536822,2,3,False,2200,4.2301406526581005
2025-12-27,22,10,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,600,1.731907677876211
2025-12-27,23,1,1,3,0.5428571428571428,0.46386255924170616,0.14544253341848531,1,4,False,800,1.1635402673478825
2025-12-27,23,2,1,2,0.8676122931442081,0.6807432432432432,0.28865127964603515,1,2,True,400,1.1546051185841406
2025-12-27,23,3,1,2,0.75,0.3313057583130576,0.24952212116540773,4,2,False,3300,8.234229998458455
2025-12-27,23,4,1,2,0.25808401329706865,0.15252293577981652,0.08586356058235449,-1,1,False,1100,0.9444991664058994
2025-12-27,23,6,1,5,0.9189686924493554,0.3181318681318681,0.12302025782688766,1,5,True,1300,1.5992633517495398
2025-12-27,23,7,3,2,0.4406457739791073,0.2293644996347699,0.07527776469418407,3,5,False,6000,4.516665881651044
2025-12-27,23,8,1,2,0.4604904632152589,0.2293644996347699,0.15320340954388342,4,1,False,1100,1.6852375049827177
2025-12-27,23,9,1,3,0.6224,0.46386255924170616,0.16675369199938336,1,3,True,900,1.5007832279944504
2025-12-27,23,10,1,3,0.4702702702702703,0.5355805243445693,0.12599502539382298,5,3,False,8300,10.457587107687306
2025-12-27,23,11,2,1,0.4406457739791073,0.5959915611814346,0.2814270924004107,2,1,True,900,2.5328438316036963
2025-12-27,23,12,3,1,0.4406457739791073,0.5959915611814346,0.2720335433820432,3,1,True,700,1.9042348036743024
2025-12-28,04,1,1,2,0.757455268389662,0.6515837104072398,0.25200246034200224,1,5,False,1600,4.032039365472036
2025-12-28,04,2,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,1,3,True,1000,2.4621051140388155
2025-12-28,04,3,1,3,0.757455268389662,0.3181318681318681,0.20293776113168377,1,3,True,700,1.4205643279217863
2025-12-28,04,4,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,6,False,1500,3.4867662220239715
2025-12-28,04,5,6,1,0.08337758895379711,0.740506329113924,0.04588422729686669,3,1,False,800,0.3670738183749335
2025-12-28,04,6,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,600,1.731907677876211
2025-12-28,04,7,1,3,0.21446229913473425,0.22871287128712872,0.057458837042726696,4,1,False,1500,0.8618825556409004
2025-12-28,04,8,1,3,0.757455268389662,0.46386255924170616,0.20293776113168377,4,3,False,3800,7.711634923003983
2025-12-28,04,9,1,2,0.6224,0.2927038626609442,0.20707009095113302,5,2,False,5000,10.353504547556652
2025-12-28,04,10,1,3,0.25808401329706865,0.3754923342501626,0.06914598660556578,3,4,False,4700,3.2498613704615917
2025-12-28,04,11,1,2,0.757455268389662,0.3313057583130576,0.25200246034200224,1,2,True,900,2.2680221430780203
2025-12-28,07,1,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,5,1,False,1300,1.1162262875706084
2025-12-28,07,2,1,2,0.6224,0.3181318681318681,0.20707009095113302,1,2,True,1000,2.0707009095113302
2025-12-28,07,3,1,5,0.75,0.2293644996347699,0.10040080160320641,1,4,False,900,0.9036072144288577
2025-12-28,07,4,1,3,0.6224,0.6515837104072398,0.16675369199938336,2,5,False,2100,3.501827531987051
2025-12-28,07,5,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,800,2.309210237168281
2025-12-28,07,6,1,2,0.6224,0.3181318681318681,0.20707009095113302,2,1,False,1100,2.2777710004624634
2025-12-28,07,7,1,2,0.75,0.5355805243445693,0.24952212116540773,1,2,True,500,1.2476106058270386
2025-12-28,07,8,1,5,0.5555555555555556,0.2293644996347699,0.07437096415052327,5,1,False,2600,1.933645067913605
2025-12-28,07,9,1,3,0.5428571428571428,0.2293644996347699,0.14544253341848531,1,3,True,800,1.1635402673478825
2025-12-28,07,10,1,4,0.25808401329706865,0.2293644996347699,0.045298976035153746,5,4,False,5500,2.491443681933456
2025-12-28,07,11,1,2,0.757455268389662,0.31949152542372883,0.25200246034200224,1,2,True,800,2.016019682736018
2025-12-28,08,1,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,5,False,900,2.092059733214383
2025-12-28,08,2,1,2,0.5428571428571428,0.8444444444444444,0.18060648770067605,1,2,True,500,0.9030324385033802
2025-12-28,08,3,1,4,0.15677374301675973,0.03684738955823294,0.027516969908876615,3,5,False,5900,1.6235012246237204
2025-12-28,08,4,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,5,False,1400,3.2543151405557067
2025-12-28,08,5,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,6,False,1000,2.8865127964603516
2025-12-28,08,6,1,4,0.7176724137931034,0.2293644996347699,0.125966056781999,1,6,False,1900,2.3933550788579807
2025-12-28,08,7,2,1,0.25808401329706865,0.18529632408102029,0.16483043239322365,2,6,False,5200,8.571182484447629
2025-12-28,08,8,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,3,False,800,2.016019682736018
2025-12-28,08,9,1,2,0.6224,0.3313057583130576,0.20707009095113302,1,2,True,800,1.6565607276090644
2025-12-28,08,10,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,4,2,False,3100,2.6617703780529895
2025-12-28,09,1,1,2,0.757455268389662,0.5355805243445693,0.25200246034200224,1,2,True,400,1.008009841368009
2025-12-28,09,2,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,2,True,800,2.445898852528687
2025-12-28,09,3,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,1,3,False,900,2.5978615168143167
2025-12-28,09,4,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,4,2,False,5400,12.893410295391845
2025-12-28,09,5,1,2,0.5428571428571428,0.6807432432432432,0.18060648770067605,1,2,True,600,1.0836389262040564
2025-12-28,09,6,1,4,0.5300546448087432,0.18529632408102029,0.09303533506693926,6,1,False,2700,2.51195404680736
2025-12-28,09,7,1,5,0.25808401329706865,0.03684738955823294,0.034549122421331034,3,1,False,1300,0.4491385914773034
2025-12-28,09,8,1,3,0.8676122931442081,0.25071225071225073,0.23245108146826476,1,4,False,1700,3.951668384960501
2025-12-28,09,9,1,2,0.7176724137931034,0.6807432432432432,0.2387668573220712,1,2,True,500,1.193834286610356
2025-12-28,09,10,1,2,0.4406457739791073,0.46386255924170616,0.14660115760778625,1,2,True,600,0.8796069456467176
2025-12-28,09,11,2,1,0.4406457739791073,0.9831932773109243,0.2814270924004107,2,1,True,700,1.9699896468028748
2025-12-28,10,1,1,4,0.6224,0.2927038626609442,0.10924381686449822,1,5,False,1100,1.2016819855094802
2025-12-28,10,2,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,1,2,True,400,1.2229494262643434
2025-12-28,10,3,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,4,3,False,3400,2.919361059800053
2025-12-28,10,4,2,1,0.24761904761904766,0.8840579710144928,0.15814677618510767,4,1,False,1900,3.0047887475170456
2025-12-28,10,5,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,5,False,1000,2.8865127964603516
2025-12-28,10,6,1,2,0.7176724137931034,0.2927038626609442,0.2387668573220712,5,2,False,3900,9.311907435560776
2025-12-28,10,7,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,3,False,700,1.6713680012544985
2025-12-28,10,8,1,4,0.5428571428571428,0.31949152542372883,0.09528243299786385,3,1,False,700,0.6669770309850469
2025-12-28,10,9,1,6,0.75,0.3313057583130576,0.06749653152458764,1,6,True,1700,1.1474410359179898
2025-12-28,10,10,1,3,0.5300546448087432,0.3313057583130576,0.14201248229961394,1,3,True,600,0.8520748937976836
2025-12-28,10,11,1,3,0.25808401329706865,0.22871287128712872,0.06914598660556578,1,2,False,600,0.4148759196333947
2025-12-28,11,1,2,1,0.15677374301675973,0.740506329113924,0.10012663519616052,5,1,False,1200,1.2015196223539264
2025-12-28,11,2,2,1,0.25808401329706865,0.9831932773109243,0.16483043239322365,5,1,False,1700,2.802117350684802
2025-12-28,11,3,1,2,0.4604904632152589,0.46386255924170616,0.15320340954388342,2,1,False,800,1.2256272763510674
2025-12-28,11,4,1,6,0.8676122931442081,0.18529632408102029,0.07808109399377042,1,6,True,1100,0.8588920339314745
2025-12-28,11,5,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,3,True,600,1.1536747234522093
2025-12-28,11,6,1,4,0.9189686924493554,0.2927038626609442,0.161297634225811,1,4,True,1200,1.935571610709732
2025-12-28,11,7,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,2,6,False,4500,3.863860226205952
2025-12-28,11,8,1,3,0.7715355805243446,0.5355805243445693,0.20671016478361504,1,3,True,800,1.6536813182689203
2025-12-28,11,9,1,3,0.8676122931442081,0.5355805243445693,0.23245108146826476,1,6,False,1600,3.719217303492236
2025-12-28,11,10,1,4,0.4604904632152589,0.2927038626609442,0.08082541104006377,1,3,False,900,0.7274286993605739
2025-12-28,13,1,5,1,0.21446229913473425,0.8829268292682927,0.12515329443034293,5,1,True,2000,2.5030658886068586
2025-12-28,13,2,1,2,0.9189686924493554,0.31949152542372883,0.30573735656608586,1,5,False,1400,4.280322991925202
2025-12-28,13,3,1,6,0.75,0.16666666666666666,0.06749653152458764,2,6,False,6000,4.049791891475258
2025-12-28,13,4,1,4,0.9460431654676259,0.3181318681318681,0.16604975307560332,1,4,True,600,0.9962985184536199
2025-12-28,13,5,1,4,0.9189686924493554,0.3559322033898305,0.161297634225811,1,4,True,800,1.290381073806488
2025-12-28,13,6,2,1,0.25808401329706865,0.92,0.16483043239322365,2,1,True,800,1.318643459145789
2025-12-28,13,7,3,1,0.4406457739791073,0.6807432432432432,0.2720335433820432,3,6,False,7000,19.042348036743025
2025-12-28,13,8,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,1,2,True,300,0.8659538389381055
2025-12-28,13,9,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,4,1,False,800,1.859608651746118
2025-12-28,13,10,1,3,0.5426356589147286,0.2293644996347699,0.1453831933395712,1,3,True,900,1.3084487400561409
2025-12-28,13,11,1,3,0.757455268389662,0.46386255924170616,0.20293776113168377,2,1,False,900,1.826439850185154
2025-12-28,15,1,1,3,0.5428571428571428,0.29441624365482233,0.14544253341848531,1,3,True,500,0.7272126670924266
2025-12-28,15,2,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,600,1.242420545706798
2025-12-28,15,3,1,3,0.5428571428571428,0.2293644996347699,0.14544253341848531,1,4,False,900,1.3089828007663677
2025-12-28,15,4,1,2,0.21446229913473425,0.5959915611814346,0.07135078372014544,5,2,False,3000,2.1405235116043633
2025-12-28,15,5,1,3,0.49019607843137253,0.2293644996347699,0.13133355700843616,1,4,False,1000,1.3133355700843614
2025-12-28,15,6,1,4,0.25773195876288657,0.1289767841788478,0.04523718332779754,3,1,False,1700,0.7690321165725582
2025-12-28,15,7,1,2,0.757455268389662,0.3181318681318681,0.25200246034200224,5,1,False,1400,3.5280344447880316
2025-12-28,15,8,1,3,0.6,0.3559322033898305,0.16075227377832588,2,1,False,800,1.286018190226607
2025-12-28,15,9,1,2,0.5428571428571428,0.2293644996347699,0.18060648770067605,2,1,False,1300,2.3478843401087888
2025-12-28,15,10,1,3,0.7715355805243446,0.46386255924170616,0.20671016478361504,1,3,True,1200,2.4805219774033804
2025-12-28,16,1,1,3,0.4604904632152589,0.6515837104072398,0.12337481502514566,2,1,False,1300,1.6038725953268937
2025-12-28,16,2,1,2,0.6491228070175439,0.5355805243445693,0.2159606662718149,1,6,False,1100,2.375567328989964
2025-12-28,16,3,1,2,0.8676122931442081,0.31949152542372883,0.28865127964603515,1,2,True,800,2.309210237168281
2025-12-28,16,4,1,5,0.25808401329706865,0.22871287128712872,0.034549122421331034,2,5,False,2600,0.8982771829546068
2025-12-28,16,5,1,2,0.6224,0.2771317829457364,0.20707009095113302,1,2,True,900,1.863630818560197
2025-12-28,16,6,1,5,0.7176724137931034,0.31949152542372883,0.09607318084444752,1,5,True,1300,1.2489513509778178
2025-12-28,16,7,1,2,0.4604904632152589,0.46386255924170616,0.15320340954388342,1,2,True,1300,1.9916443240704844
2025-12-28,16,8,1,2,0.75177304964539,0.3313057583130576,0.2501120079766735,1,2,True,600,1.5006720478600408
2025-12-28,16,9,1,2,0.4406457739791073,0.46386255924170616,0.14660115760778625,5,1,False,1800,2.6388208369401527
2025-12-28,16,10,1,4,0.25808401329706865,0.46386255924170616,0.045298976035153746,6,4,False,9100,4.122206819198991
2025-12-28,16,11,1,3,0.8676122931442081,0.6515837104072398,0.23245108146826476,1,3,True,900,2.092059733214383
2025-12-28,23,1,2,1,0.4406457739791073,0.5959915611814346,0.2814270924004107,5,2,False,5600,15.759917174422998
2025-12-28,23,2,1,2,0.7176724137931034,0.2927038626609442,0.2387668573220712,1,2,True,500,1.193834286610356
2025-12-28,23,3,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,500,1.4432563982301758
2025-12-28,23,4,1,3,0.8676122931442081,0.2927038626609442,0.23245108146826476,1,3,True,400,0.929804325873059
2025-12-28,23,5,2,1,0.1652892561983471,0.8840579710144928,0.10556523521574254,3,1,False,1500,1.583478528236138
2025-12-28,23,6,1,2,0.4406457739791073,0.46386255924170616,0.14660115760778625,6,1,False,2100,3.078624309763511
2025-12-28,23,7,1,2,0.6491228070175439,0.46386255924170616,0.2159606662718149,5,2,False,4700,10.1501513147753
2025-12-28,23,8,1,2,0.6224,0.03684738955823294,0.20707009095113302,2,1,False,1200,2.484841091413596
2025-12-28,23,9,1,3,0.5300546448087432,0.46386255924170616,0.14201248229961394,5,1,False,1700,2.414212199093437
2025-12-28,23,10,1,2,0.6224,0.5959915611814346,0.20707009095113302,3,2,False,2100,4.348471909973793
2025-12-28,23,11,1,4,0.8676122931442081,0.5959915611814346,0.15228354508617162,1,4,True,800,1.218268360689373
2025-12-29,01,1,1,2,0.9189686924493554,0.46386255924170616,0.30573735656608586,1,2,True,1000,3.0573735656608587
2025-12-29,01,2,1,2,0.8676122931442081,0.3559322033898305,0.28865127964603515,1,6,False,1400,4.0411179150444925
2025-12-29,01,3,1,2,0.6224,0.2771317829457364,0.20707009095113302,2,1,False,800,1.6565607276090644
2025-12-29,01,4,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,2,5,False,2900,8.370887109735019
2025-12-29,01,5,2,1,0.20231958762886607,0.8829268292682927,0.12921538488359935,2,1,True,1100,1.421369233719593
2025-12-29,01,6,1,2,0.7176724137931034,0.46386255924170616,0.2387668573220712,2,4,False,2700,6.446705147695923
2025-12-29,01,7,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,4,False,900,2.5978615168143167
2025-12-29,01,8,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,5,False,1300,2.691911182364729
2025-12-29,01,9,1,2,0.6491228070175439,0.3313057583130576,0.2159606662718149,1,3,False,800,1.7276853301745192
2025-12-29,01,10,1,2,0.4604904632152589,0.6148409893992933,0.15320340954388342,1,2,True,500,0.7660170477194171
2025-12-29,01,11,1,3,0.5426356589147286,0.2293644996347699,0.1453831933395712,1,5,False,1100,1.5992151267352832
2025-12-29,02,1,1,2,0.8676122931442081,0.6807432432432432,0.28865127964603515,1,2,True,400,1.1546051185841406
2025-12-29,02,2,1,3,0.7176724137931034,0.31949152542372883,0.19227912057536822,1,3,True,600,1.1536747234522093
2025-12-29,02,3,3,1,0.25808401329706865,0.740506329113924,0.15932867798430025,5,2,False,3600,5.73583240743481
2025-12-29,02,4,1,6,0.757455268389662,0.3559322033898305,0.06816747120177041,1,3,False,600,0.4090048272106225
2025-12-29,02,5,1,2,0.4702702702702703,0.2293644996347699,0.15645711381182323,5,1,False,2400,3.7549707314837577
2025-12-29,02,6,1,4,0.6224,0.13667953667953667,0.10924381686449822,1,6,False,1500,1.6386572529674732
2025-12-29,02,7,1,2,0.6224,0.3313057583130576,0.20707009095113302,1,2,True,700,1.4494906366579312
2025-12-29,02,8,1,4,0.8676122931442081,0.3181318681318681,0.15228354508617162,2,5,False,3300,5.025356987843663
2025-12-29,02,9,1,2,0.5263157894736843,0.46386255924170616,0.17510324292309318,2,1,False,900,1.5759291863078386
2025-12-29,02,10,1,2,0.7176724137931034,0.2927038626609442,0.2387668573220712,4,2,False,5400,12.893410295391845
2025-12-29,08,1,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,2,True,1000,2.387668573220712
2025-12-29,08,2,1,3,0.25808401329706865,0.22871287128712872,0.06914598660556578,3,4,False,2900,2.005233611561408
2025-12-29,08,3,1,3,0.25808401329706865,0.03684738955823294,0.06914598660556578,3,1,False,900,0.622313879450092
2025-12-29,08,4,4,1,0.4406457739791073,0.5959915611814346,0.2623913129134693,4,1,True,1800,4.723043632442447
2025-12-29,08,5,3,1,0.25773195876288657,0.8262195121951219,0.1591113364186875,3,1,True,900,1.4320020277681875
2025-12-29,08,6,1,2,0.6224,0.31949152542372883,0.20707009095113302,4,1,False,2200,4.555542000924927
2025-12-29,08,7,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,700,2.0205589575222462
2025-12-29,08,8,1,3,0.9460431654676259,0.2293644996347699,0.2534643165689431,1,4,False,800,2.0277145325515447
2025-12-29,08,9,1,3,0.25808401329706865,0.2293644996347699,0.06914598660556578,2,1,False,800,0.5531678928445263
2025-12-29,08,10,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,6,False,2400,5.578825955238354
2025-12-29,10,1,1,3,0.7176724137931034,0.39655172413793105,0.19227912057536822,2,5,False,3800,7.306606581863992
2025-12-29,10,2,1,2,0.7176724137931034,0.46386255924170616,0.2387668573220712,1,2,True,500,1.193834286610356
2025-12-29,10,3,1,2,0.4604904632152589,0.2293644996347699,0.15320340954388342,2,1,False,600,0.9192204572633006
2025-12-29,10,4,1,2,0.6788321167883211,0.5355805243445693,0.22584483959496757,1,2,True,700,1.580913877164773
2025-12-29,10,5,1,2,0.5166666666666667,0.46386255924170616,0.17189301680283647,1,2,True,500,0.8594650840141824
2025-12-29,10,6,1,2,0.5300546448087432,0.2293644996347699,0.1763471457416725,2,1,False,1400,2.468860040383415
2025-12-29,10,7,1,2,0.9189686924493554,0.3181318681318681,0.30573735656608586,1,2,True,600,1.834424139396515
2025-12-29,10,8,1,3,0.25808401329706865,0.18529632408102029,0.06914598660556578,2,1,False,1300,0.8988978258723551
2025-12-29,10,9,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,2,False,700,1.3459538440275776
2025-12-29,10,10,1,4,0.75,0.3313057583130576,0.13164020348389086,1,3,False,800,1.0531216278711268
2025-12-29,13,1,1,4,0.8676122931442081,0.3313057583130576,0.15228354508617162,1,4,True,1800,2.7411038115510893
2025-12-29,13,2,1,2,0.24761904761904766,0.3559322033898305,0.08238190667048384,6,2,False,7300,6.01387918694532
2025-12-29,13,3,1,2,0.7176724137931034,0.46386255924170616,0.2387668573220712,4,2,False,3500,8.356840006272492
2025-12-29,13,4,2,1,0.25808401329706865,0.5959915611814346,0.16483043239322365,2,1,True,800,1.318643459145789
2025-12-29,13,5,1,4,0.9189686924493554,0.46386255924170616,0.161297634225811,1,3,False,900,1.451678708032299
2025-12-29,13,6,1,3,0.7176724137931034,0.6515837104072398,0.19227912057536822,1,2,False,700,1.3459538440275776
2025-12-29,13,7,1,3,0.4406457739791073,0.2293644996347699,0.11805801682991961,1,4,False,600,0.7083481009795176
2025-12-29,13,8,1,2,0.6224,0.3181318681318681,0.20707009095113302,3,1,False,1100,2.2777710004624634
2025-12-29,13,9,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,2,1,False,1000,1.922791205753682
2025-12-29,13,10,1,2,0.9460431654676259,0.5355805243445693,0.31474492981535845,1,5,False,2200,6.924388455937886
2025-12-29,13,11,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,400,0.8282803638045322
2025-12-29,14,1,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,400,1.1546051185841406
2025-12-29,14,2,1,3,0.6224,0.3181318681318681,0.16675369199938336,1,5,False,1100,1.834290611993217
2025-12-29,14,3,1,2,0.7715355805243446,0.46386255924170616,0.2566869261426916,2,5,False,4800,12.320972454849198
