date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2025-12-27,05,12,1,2,0.5976284584980237,0.18014955812372535,0.19882869417765298,2,1,False,700,1.3918008592435709
2025-12-27,06,1,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,3,1,False,1000,1.945557692710535
2025-12-27,06,2,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,2,1,False,800,1.590629553421224
2025-12-27,06,3,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,5,False,1500,2.4746844115581594
2025-12-27,06,4,1,2,0.4651558073654391,0.30257510729613735,0.1547555516349762,1,2,True,400,0.6190222065399048
2025-12-27,06,5,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,5,False,1200,1.8570666196197143
2025-12-27,06,6,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,800,1.2380444130798096
2025-12-27,06,7,1,2,0.5303867403314917,0.21757925072046108,0.17645763264736017,2,1,False,900,1.5881186938262415
2025-12-27,06,8,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,3,False,700,1.3618903848973745
2025-12-27,06,9,1,2,0.49588477366255146,0.24238578680203046,0.16497896077054394,2,1,False,800,1.3198316861643518
2025-12-27,06,10,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,6,1,False,2800,5.2162290269526315
2025-12-27,06,11,1,2,0.6569230769230769,0.2076069730586371,0.21855578612846996,1,2,True,1300,2.8412252196701093
2025-12-27,09,1,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,3,False,700,1.3618903848973745
2025-12-27,09,2,1,4,0.5190311418685121,0.2076069730586371,0.09110048684006286,3,6,False,4100,3.735119960442577
2025-12-27,09,3,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,2,True,900,1.7510019234394816
2025-12-27,09,4,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,4,False,1900,3.696559616150017
2025-12-27,09,5,1,2,0.5425790754257908,0.2972727272727273,0.18051397573361208,1,6,False,1800,3.2492515632050174
2025-12-27,09,6,1,2,0.6071428571428571,0.24238578680203046,0.20199409808628244,1,2,True,700,1.413958686603977
2025-12-27,09,7,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,-1,1,False,1400,2.527195660270569
2025-12-27,20,9,2,4,0.10612244897959183,0.14933058702368693,0.009750822538711087,-1,-1,False,500,0.04875411269355544
2025-12-27,20,10,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,6,False,1600,3.231905569380519
2025-12-27,20,11,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,4,False,1500,2.9183365390658027
2025-12-27,22,1,1,2,0.5425790754257908,0.23309466984884647,0.18051397573361208,1,6,False,1500,2.707709636004181
2025-12-27,22,2,1,3,0.4651558073654391,0.17153284671532848,0.12462475615864546,4,2,False,3200,3.9879921970766548
2025-12-27,22,3,1,2,0.5303867403314917,0.23309466984884647,0.17645763264736017,1,6,False,1700,2.999779755005123
2025-12-27,22,4,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,1,2,False,600,0.9400553989243563
2025-12-27,22,5,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,700,1.2352034285315212
2025-12-27,22,6,1,2,0.5425790754257908,0.2112950340798442,0.18051397573361208,2,1,False,1400,2.527195660270569
2025-12-27,22,7,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,4,1,False,1400,2.417515360772116
2025-12-27,22,8,1,2,0.5976284584980237,0.23309466984884647,0.19882869417765298,4,3,False,3000,5.964860825329589
2025-12-27,22,9,1,2,0.5425790754257908,0.24238578680203046,0.18051397573361208,2,3,False,2200,3.971307466139466
2025-12-27,22,10,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,2,True,600,1.167334615626321
2025-12-27,23,1,1,3,0.5847851335656213,0.2076069730586371,0.15667589982072605,1,4,False,800,1.2534071985658084
2025-12-27,23,2,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,2,True,400,0.6190222065399048
2025-12-27,23,3,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,4,2,False,3300,6.420340385944765
2025-12-27,23,4,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,-1,1,False,1100,2.1401134619815885
2025-12-27,23,6,1,2,0.49588477366255146,0.24238578680203046,0.16497896077054394,1,5,False,1300,2.1447264900170713
2025-12-27,23,7,1,3,0.5303867403314917,0.2112950340798442,0.14210145748360298,3,5,False,6000,8.52608744901618
2025-12-27,23,8,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,4,1,False,1100,1.7023110679847384
2025-12-27,23,9,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,3,False,900,1.7510019234394816
2025-12-27,23,10,1,3,0.4651558073654391,0.24238578680203046,0.12462475615864546,5,3,False,8300,10.343854761167572
2025-12-27,23,11,1,2,0.5599520383693045,0.20541082164328658,0.18629389381973685,2,1,False,900,1.6766450443776315
2025-12-27,23,12,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,3,1,False,700,1.0832888614448333
2025-12-28,04,1,1,2,0.5599520383693045,0.30257510729613735,0.18629389381973685,1,5,False,1600,2.9807023011157896
2025-12-28,04,2,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,3,False,1000,1.6497896077054395
2025-12-28,04,3,1,2,0.5976284584980237,0.20705346985210465,0.19882869417765298,1,3,False,700,1.3918008592435709
2025-12-28,04,4,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,6,False,1500,2.9183365390658027
2025-12-28,04,5,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,3,1,False,800,1.4441118058688966
2025-12-28,04,6,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,600,0.9285333098098572
2025-12-28,04,7,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,4,1,False,1500,2.4746844115581594
2025-12-28,04,8,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,4,3,False,3800,7.555490378750814
2025-12-28,04,9,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,5,2,False,5000,9.94143470888265
2025-12-28,04,10,1,3,0.6071428571428571,0.1948764867337603,0.16266599132330592,3,4,False,4700,7.645301592195378
2025-12-28,04,11,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,900,1.7894582475988767
2025-12-28,07,1,1,2,0.5190311418685121,0.23309466984884647,0.17267966862657974,5,1,False,1300,2.2448356921455366
2025-12-28,07,2,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,1000,1.7645763264736016
2025-12-28,07,3,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,1,4,False,900,1.7510019234394816
2025-12-28,07,4,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,2,5,False,2100,4.175402577730712
2025-12-28,07,5,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,2,True,800,1.556446154168428
2025-12-28,07,6,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,2,1,False,1100,2.187115635954183
2025-12-28,07,7,1,2,0.6260504201680672,0.2112950340798442,0.20828457172910786,1,2,True,500,1.0414228586455392
2025-12-28,07,8,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,5,1,False,2600,5.251846550243344
2025-12-28,07,9,1,3,0.6071428571428571,0.18014955812372535,0.16266599132330592,1,3,True,800,1.3013279305864471
2025-12-28,07,10,1,2,0.4651558073654391,0.21757925072046108,0.1547555516349762,5,4,False,5500,8.51155533992369
2025-12-28,07,11,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,2,True,800,1.556446154168428
2025-12-28,08,1,1,2,0.5847851335656213,0.2076069730586371,0.1945557692710535,1,5,False,900,1.7510019234394816
2025-12-28,08,2,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,2,True,500,1.0099704904314122
2025-12-28,08,3,1,2,0.5599520383693045,0.21757925072046108,0.18629389381973685,3,5,False,5900,10.991339735364475
2025-12-28,08,4,1,2,0.5847851335656213,0.20541082164328658,0.1945557692710535,1,5,False,1400,2.723780769794749
2025-12-28,08,5,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,6,False,1000,1.9882869417765299
2025-12-28,08,6,1,3,0.4651558073654391,0.20541082164328658,0.12462475615864546,1,6,False,1900,2.367870367014264
2025-12-28,08,7,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,2,6,False,5200,8.047288685018763
2025-12-28,08,8,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,3,False,800,1.3198316861643518
2025-12-28,08,9,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,2,True,800,1.556446154168428
2025-12-28,08,10,1,3,0.5599520383693045,0.21757925072046108,0.1500226056244568,4,2,False,3100,4.65070077435816
2025-12-28,09,1,1,2,0.5303867403314917,0.17152466367713004,0.17645763264736017,1,2,True,400,0.7058305305894408
2025-12-28,09,2,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,2,True,800,1.381437349012638
2025-12-28,09,3,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,1,3,False,900,1.5541170176392176
2025-12-28,09,4,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,4,2,False,5400,9.528712162957449
2025-12-28,09,5,1,3,0.5976284584980237,0.24238578680203046,0.1601168892969886,1,2,False,600,0.9607013357819316
2025-12-28,09,6,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,6,1,False,2700,4.7643560814787245
2025-12-28,09,7,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,3,1,False,1300,2.8412252196701093
2025-12-28,09,8,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,4,False,1700,2.630844377794596
2025-12-28,09,9,1,3,0.5425790754257908,0.2112950340798442,0.14536803346539606,1,2,False,500,0.7268401673269803
2025-12-28,09,10,1,2,0.4651558073654391,0.2854785478547855,0.1547555516349762,1,2,True,600,0.9285333098098572
2025-12-28,09,11,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,2,1,False,700,1.413958686603977
2025-12-28,10,1,1,3,0.5418181818181819,0.20705346985210465,0.14516417450285185,1,5,False,1100,1.5968059195313702
2025-12-28,10,2,1,2,0.4651558073654391,0.18014955812372535,0.1547555516349762,1,2,True,400,0.6190222065399048
2025-12-28,10,3,1,2,0.5190311418685121,0.2496325330720235,0.17267966862657974,4,3,False,3400,5.871108733303711
2025-12-28,10,4,1,3,0.6569230769230769,0.18014955812372535,0.17600313052139782,4,1,False,1900,3.3440594799065586
2025-12-28,10,5,1,2,0.5599520383693045,0.1948764867337603,0.18629389381973685,1,5,False,1000,1.8629389381973684
2025-12-28,10,6,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,5,2,False,3900,7.265461858969737
2025-12-28,10,7,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,3,False,700,1.1548527253938077
2025-12-28,10,8,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,3,1,False,700,1.413958686603977
2025-12-28,10,9,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,1,6,False,1700,3.3074480776079094
2025-12-28,10,10,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,3,False,600,0.9285333098098572
2025-12-28,10,11,1,3,0.5847851335656213,0.17152466367713004,0.15667589982072605,1,2,False,600,0.9400553989243563
2025-12-28,11,1,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,5,1,False,1200,2.334669231252642
2025-12-28,11,2,1,2,0.5847851335656213,0.2854785478547855,0.1945557692710535,5,1,False,1700,3.3074480776079094
2025-12-28,11,3,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,2,1,False,800,1.4116610611788816
2025-12-28,11,4,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,6,False,1100,2.187115635954183
2025-12-28,11,5,1,2,0.5202702702702703,0.2496325330720235,0.17309192188951708,1,3,False,600,1.0385515313371025
2025-12-28,11,6,1,3,0.5599520383693045,0.2112950340798442,0.1500226056244568,1,4,False,1200,1.8002712674934815
2025-12-28,11,7,1,2,0.5303867403314917,0.2972727272727273,0.17645763264736017,2,6,False,4500,7.9405934691312074
2025-12-28,11,8,1,2,0.6260504201680672,0.2361963190184049,0.20828457172910786,1,3,False,800,1.6662765738328629
2025-12-28,11,9,1,3,0.5847851335656213,0.23309466984884647,0.15667589982072605,1,6,False,1600,2.506814397131617
2025-12-28,11,10,1,3,0.4651558073654391,0.17152466367713004,0.12462475615864546,1,3,True,900,1.1216228054278092
2025-12-28,13,1,1,3,0.5303867403314917,0.17153284671532848,0.14210145748360298,5,1,False,2000,2.8420291496720598
2025-12-28,13,2,1,2,0.5976284584980237,0.17152466367713004,0.19882869417765298,1,5,False,1400,2.7836017184871418
2025-12-28,13,3,1,3,0.5599520383693045,0.20541082164328658,0.1500226056244568,2,6,False,6000,9.001356337467406
2025-12-28,13,4,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,4,False,600,1.167334615626321
2025-12-28,13,5,1,2,0.6569230769230769,0.20541082164328658,0.21855578612846996,1,4,False,800,1.74844628902776
2025-12-28,13,6,1,2,0.5418181818181819,0.21757925072046108,0.18026082935100973,2,1,False,800,1.4420866348080779
2025-12-28,13,7,1,2,0.5976284584980237,0.21757925072046108,0.19882869417765298,3,6,False,7000,13.918008592435708
2025-12-28,13,8,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,2,True,300,0.5836673078131605
2025-12-28,13,9,1,2,0.5599520383693045,0.2361963190184049,0.18629389381973685,4,1,False,800,1.4903511505578948
2025-12-28,13,10,1,2,0.5425790754257908,0.2112950340798442,0.18051397573361208,1,3,False,900,1.6246257816025087
2025-12-28,13,11,1,2,0.5847851335656213,0.1948764867337603,0.1945557692710535,2,1,False,900,1.7510019234394816
2025-12-28,15,1,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,3,False,500,0.9727788463552675
2025-12-28,15,2,1,2,0.6569230769230769,0.2361963190184049,0.21855578612846996,1,2,True,600,1.3113347167708198
2025-12-28,15,3,1,3,0.6071428571428571,0.18014955812372535,0.16266599132330592,1,4,False,900,1.4639939219097533
2025-12-28,15,4,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,2,False,3000,4.642666549049286
2025-12-28,15,5,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,4,False,1000,1.547555516349762
2025-12-28,15,6,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,3,1,False,1700,3.3074480776079094
2025-12-28,15,7,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,5,1,False,1400,2.4704068570630424
2025-12-28,15,8,1,3,0.5425790754257908,0.2076069730586371,0.14536803346539606,2,1,False,800,1.1629442677231685
2025-12-28,15,9,1,2,0.5425790754257908,0.1948764867337603,0.18051397573361208,2,1,False,1300,2.346681684536957
2025-12-28,15,10,1,2,0.5418181818181819,0.20541082164328658,0.18026082935100973,1,3,False,1200,2.163129952212117
2025-12-28,16,1,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,2,1,False,1300,2.5292250005236956
2025-12-28,16,2,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,6,False,1100,2.4041136474131695
2025-12-28,16,3,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,800,1.590629553421224
2025-12-28,16,4,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,2,5,False,2600,5.251846550243344
2025-12-28,16,5,1,2,0.5976284584980237,0.20541082164328658,0.19882869417765298,1,2,True,900,1.7894582475988767
2025-12-28,16,6,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,1,5,False,1300,2.011822171254691
2025-12-28,16,7,1,2,0.49588477366255146,0.23309466984884647,0.16497896077054394,1,2,True,1300,2.1447264900170713
2025-12-28,16,8,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,2,True,600,1.1929721650659177
2025-12-28,16,9,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,1,False,1800,2.7855999294295715
2025-12-28,16,10,1,3,0.5976284584980237,0.2112950340798442,0.1601168892969886,6,4,False,9100,14.570636926025964
2025-12-28,16,11,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,3,False,900,1.7894582475988767
2025-12-28,23,1,1,3,0.49588477366255146,0.24238578680203046,0.1328576748305094,5,2,False,5600,7.440029790508525
2025-12-28,23,2,1,2,0.49588477366255146,0.2496325330720235,0.16497896077054394,1,2,True,500,0.8248948038527197
2025-12-28,23,3,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,500,0.9727788463552675
2025-12-28,23,4,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,3,False,400,0.795314776710612
2025-12-28,23,5,1,2,0.5869565217391305,0.2361963190184049,0.19527818178162346,3,1,False,1500,2.9291727267243517
2025-12-28,23,6,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,6,1,False,2100,3.790793490405854
2025-12-28,23,7,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,2,False,4700,7.273510926843882
2025-12-28,23,8,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,2,1,False,1200,2.3859443301318355
2025-12-28,23,9,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,5,1,False,1700,2.630844377794596
2025-12-28,23,10,1,2,0.6260504201680672,0.1948764867337603,0.20828457172910786,3,2,False,2100,4.373976006311265
2025-12-28,23,11,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,4,False,800,1.590629553421224
2025-12-29,01,1,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,1,2,True,1000,1.945557692710535
2025-12-29,01,2,1,3,0.5303867403314917,0.18014955812372535,0.14210145748360298,1,6,False,1400,1.9894204047704418
2025-12-29,01,3,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,2,1,False,800,1.590629553421224
2025-12-29,01,4,1,3,0.5847851335656213,0.2496325330720235,0.15667589982072605,2,5,False,2900,4.543601094801056
2025-12-29,01,5,1,2,0.6071428571428571,0.18014955812372535,0.20199409808628244,2,1,False,1100,2.221935078949107
2025-12-29,01,6,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,2,4,False,2700,4.178399894144357
2025-12-29,01,7,1,2,0.5599520383693045,0.24238578680203046,0.18629389381973685,1,4,False,900,1.6766450443776315
2025-12-29,01,8,1,3,0.5599520383693045,0.1948764867337603,0.1500226056244568,1,5,False,1300,1.9502938731179384
2025-12-29,01,9,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,3,False,800,1.590629553421224
2025-12-29,01,10,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,1,2,True,500,0.9727788463552675
2025-12-29,01,11,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,5,False,1100,2.221935078949107
2025-12-29,02,1,1,3,0.6260504201680672,0.2112950340798442,0.16773171423648847,1,2,False,400,0.6709268569459539
2025-12-29,02,2,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,1,3,True,600,0.9400553989243563
2025-12-29,02,3,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,5,2,False,3600,5.939242587739582
2025-12-29,02,4,1,2,0.6071428571428571,0.23309466984884647,0.20199409808628244,1,3,False,600,1.2119645885176946
2025-12-29,02,5,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,5,1,False,2400,4.8478583540707785
2025-12-29,02,6,1,3,0.5976284584980237,0.20705346985210465,0.1601168892969886,1,6,False,1500,2.4017533394548294
2025-12-29,02,7,1,2,0.5599520383693045,0.30257510729613735,0.18629389381973685,1,2,True,700,1.3040572567381579
2025-12-29,02,8,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,2,5,False,3300,6.420340385944765
2025-12-29,02,9,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,2,1,False,900,1.3927999647147857
2025-12-29,02,10,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,4,2,False,5400,8.356799788288715
2025-12-29,08,1,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,2,True,1000,1.547555516349762
2025-12-29,08,2,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,3,4,False,2900,5.85782884450219
2025-12-29,08,3,1,2,0.5303867403314917,0.2076069730586371,0.17645763264736017,3,1,False,900,1.5881186938262415
2025-12-29,08,4,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,4,1,False,1800,2.7855999294295715
2025-12-29,08,5,1,2,0.3151515151515151,0.2361963190184049,0.10484969939879758,3,1,False,900,0.9436472945891782
2025-12-29,08,6,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,4,1,False,2200,3.404622135969477
2025-12-29,08,7,1,3,0.5599520383693045,0.17152466367713004,0.1500226056244568,1,2,False,700,1.0501582393711977
2025-12-29,08,8,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,1,4,False,800,1.4116610611788816
2025-12-29,08,9,1,3,0.5303867403314917,0.24238578680203046,0.14210145748360298,2,1,False,800,1.1368116598688238
2025-12-29,08,10,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,6,False,2400,4.8478583540707785
2025-12-29,10,1,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,2,5,False,3800,6.705390040599687
2025-12-29,10,2,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,2,True,500,0.9013041467550487
2025-12-29,10,3,1,2,0.4651558073654391,0.2854785478547855,0.1547555516349762,2,1,False,600,0.9285333098098572
2025-12-29,10,4,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,700,1.0832888614448333
2025-12-29,10,5,1,3,0.4651558073654391,0.2076069730586371,0.12462475615864546,1,2,False,500,0.6231237807932274
2025-12-29,10,6,1,3,0.5303867403314917,0.16450397655922983,0.14210145748360298,2,1,False,1400,1.9894204047704418
2025-12-29,10,7,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,1,2,True,600,1.058745795884161
2025-12-29,10,8,1,3,0.49588477366255146,0.2112950340798442,0.1328576748305094,2,1,False,1300,1.727149772796622
2025-12-29,10,9,1,2,0.5599520383693045,0.30257510729613735,0.18629389381973685,1,2,True,700,1.3040572567381579
2025-12-29,10,10,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,1,3,True,800,1.2534071985658084
2025-12-29,13,1,1,2,0.49588477366255146,0.21757925072046108,0.16497896077054394,1,4,False,1800,2.969621293869791
2025-12-29,13,2,1,2,0.49588477366255146,0.2854785478547855,0.16497896077054394,6,2,False,7300,12.043464136249709
2025-12-29,13,3,1,2,0.4651558073654391,0.1948764867337603,0.1547555516349762,4,2,False,3500,5.416444307224167
2025-12-29,13,4,1,2,0.5425790754257908,0.1948764867337603,0.18051397573361208,2,1,False,800,1.4441118058688966
2025-12-29,13,5,1,2,0.4651558073654391,0.2854785478547855,0.1547555516349762,1,3,False,900,1.3927999647147857
2025-12-29,13,6,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,700,1.2352034285315212
2025-12-29,13,7,1,2,0.5303867403314917,0.23309466984884647,0.17645763264736017,1,4,False,600,1.058745795884161
2025-12-29,13,8,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,3,1,False,1100,1.7023110679847384
2025-12-29,13,9,1,2,0.4651558073654391,0.20705346985210465,0.1547555516349762,2,1,False,1000,1.547555516349762
2025-12-29,13,10,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,5,False,2200,4.280226923963177
2025-12-29,13,11,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,2,True,400,0.7058305305894408
