jyo_cd,jyo_name,race_no,course_1st,class_1st,prob_win,course_2nd,class_2nd,prob_2nd,confidence_score
15,丸亀,2,1,B1,0.6093419806008767,4,A2,0.2428847174484123,0.1479998547876999
15,丸亀,3,1,A2,0.6150767711472152,2,A1,0.20873030077343746,0.12838515944031298
15,丸亀,4,1,B1,0.43004794527020357,2,B2,0.1740152046086466,0.07483488118772254
15,丸亀,5,1,B1,0.4868045928163743,3,A1,0.20184723620078748,0.09826016162983488
15,丸亀,6,1,A1,0.5390785610800393,3,A2,0.2330080549707294,0.1256096469936795
15,丸亀,7,1,A2,0.4314176309108837,2,B1,0.19324263971757516,0.08336828181792172
15,丸亀,8,1,B1,0.5277053771669602,3,A2,0.25043947562994484,0.13215825794479577
15,丸亀,9,1,B1,0.5629550812094812,2,A1,0.2279720315004298,0.12833801350681487
15,丸亀,10,1,B1,0.5836545382112617,2,B2,0.2807223422828715,0.16384486905069312
15,丸亀,11,1,A1,0.6509345662562677,3,A1,0.2534028323781432,0.16494866278217635
15,丸亀,12,1,B1,0.5097465472898579,3,B1,0.1955569104902105,0.09968445992105661
18,徳山,1,1,B1,0.6153526254285736,2,A2,0.3064815285588612,0.1885942132440576
18,徳山,2,1,B1,0.6017066129614406,2,A1,0.1896695638638864,0.11412543085441272
18,徳山,3,1,B1,0.5008914032443184,3,B2,0.2370589741144878,0.11874080219586435
18,徳山,4,1,B1,0.47267688552876264,3,A1,0.2747007932403055,0.12984471540110817
18,徳山,5,1,B2,0.5096048426345596,3,B2,0.3006187751747067,0.15319678361590047
18,徳山,6,1,A2,0.3855918138524572,2,A1,0.20816277900314942,0.08026586353239258
18,徳山,7,1,A1,0.5578769646818392,2,A2,0.2912018545794064,0.16245480674248158
18,徳山,8,1,B1,0.5266561048595874,4,A1,0.1983265764542614,0.10444990224553846
18,徳山,9,1,B2,0.6162279465032394,4,B2,0.21200674358858926,0.13064448024643519
18,徳山,10,1,B1,0.5460212100670455,2,B1,0.18533302441961796,0.10119576225898509
18,徳山,11,1,B1,0.5690091867165704,2,A2,0.23692435628248715,0.13481213528164498
24,大村,1,1,B1,0.6121993785572724,3,B1,0.2350846587686808,0.1439186820065348
24,大村,2,1,A2,0.4732324932455964,3,A2,0.23970816400642447,0.11343769210408458
24,大村,3,1,B1,0.39781643844539766,2,B2,0.1650414167673823,0.06565618861438256
24,大村,4,1,B1,0.5190659338746731,2,B1,0.23543821564757866,0.1222079572748971
24,大村,5,1,B1,0.5723209661032039,2,B1,0.22222262960971162,0.12718267006822462
24,大村,6,1,A1,0.3581254902044319,2,B1,0.2223229741574284,0.0796195241038363
24,大村,7,1,A2,0.5654701880471228,2,B1,0.29328929418526073,0.1658463523351473
24,大村,8,1,B1,0.5202876227104932,3,A2,0.20638084880863458,0.10737740119961821
24,大村,9,1,B1,0.6120465060227508,2,B1,0.2348789336817121,0.14375683069824127
24,大村,10,1,B1,0.46045737744646387,2,A2,0.22288578687691102,0.10262940489543391
24,大村,11,1,A2,0.3894603544594114,2,B1,0.21745403116586295,0.08468972405648488
