jyo_cd,motor_no,motor_races,motor_avg_rank,motor_win_count,motor_top2_count,motor_win_pct,motor_top2_pct
1,51,264,3.51,45,90,17.0,34.1
1,52,240,3.31,43,86,17.9,35.8
1,53,264,3.41,49,102,18.6,38.6
1,54,237,3.52,43,76,18.1,32.1
1,55,273,3.39,48,101,17.6,37.0
1,56,244,3.41,43,84,17.6,34.4
1,57,220,3.49,34,78,15.5,35.5
1,58,271,3.45,41,93,15.1,34.3
1,59,251,3.53,49,85,19.5,33.9
1,60,239,3.65,36,81,15.1,33.9
1,61,236,3.62,32,67,13.6,28.4
1,62,239,3.59,35,72,14.6,30.1
1,63,220,3.47,35,72,15.9,32.7
1,64,254,3.61,35,77,13.8,30.3
1,65,240,3.62,45,72,18.8,30.0
1,66,241,3.32,46,88,19.1,36.5
1,67,231,3.48,34,79,14.7,34.2
1,68,231,3.43,32,74,13.9,32.0
1,69,260,3.45,46,97,17.7,37.3
1,70,272,3.37,57,97,21.0,35.7
1,71,232,3.59,35,67,15.1,28.9
1,72,248,3.31,45,92,18.1,37.1
1,73,263,3.52,42,82,16.0,31.2
1,74,282,3.48,39,91,13.8,32.3
1,75,251,3.41,44,85,17.5,33.9
1,76,251,3.64,36,77,14.3,30.7
1,77,232,3.58,29,67,12.5,28.9
1,78,255,3.53,41,87,16.1,34.1
1,79,242,3.34,48,88,19.8,36.4
2,1,260,3.54,38,89,14.6,34.2
2,2,248,3.5,40,79,16.1,31.9
2,3,244,3.55,51,77,20.9,31.6
2,4,255,3.5,39,83,15.3,32.5
2,5,263,3.6,37,82,14.1,31.2
2,6,232,3.41,43,78,18.5,33.6
2,7,219,3.52,36,80,16.4,36.5
2,8,254,3.4,46,97,18.1,38.2
2,9,230,3.55,34,72,14.8,31.3
2,10,244,3.54,35,74,14.3,30.3
2,11,241,3.56,39,74,16.2,30.7
2,12,260,3.6,37,81,14.2,31.2
2,13,235,3.42,40,85,17.0,36.2
2,14,239,3.2,54,99,22.6,41.4
2,15,219,3.47,40,73,18.3,33.3
2,16,257,3.37,53,93,20.6,36.2
2,17,238,3.65,32,71,13.4,29.8
2,18,217,3.6,26,66,12.0,30.4
2,19,262,3.64,33,74,12.6,28.2
2,20,222,3.45,38,77,17.1,34.7
2,21,207,3.58,35,65,16.9,31.4
2,22,252,3.5,49,80,19.4,31.7
2,23,235,3.58,44,72,18.7,30.6
2,24,238,3.65,36,68,15.1,28.6
2,25,265,3.52,51,90,19.2,34.0
2,26,236,3.16,50,102,21.2,43.2
2,27,243,3.39,43,91,17.7,37.4
2,28,232,3.36,38,77,16.4,33.2
2,29,252,3.38,43,90,17.1,35.7
2,30,241,3.37,47,99,19.5,41.1
2,31,219,3.48,42,73,19.2,33.3
2,32,246,3.54,40,85,16.3,34.6
2,33,248,3.38,52,96,21.0,38.7
2,34,226,3.65,30,63,13.3,27.9
2,35,232,3.56,29,71,12.5,30.6
2,36,225,3.36,36,80,16.0,35.6
2,37,238,3.44,43,79,18.1,33.2
2,38,242,3.37,44,86,18.2,35.5
2,39,249,3.67,34,71,13.7,28.5
2,40,238,3.43,49,81,20.6,34.0
2,41,239,3.44,41,78,17.2,32.6
2,42,231,3.58,42,72,18.2,31.2
2,43,237,3.63,30,67,12.7,28.3
2,44,243,3.6,26,74,10.7,30.5
2,45,211,3.5,41,75,19.4,35.5
2,46,229,3.52,36,74,15.7,32.3
2,47,242,3.49,34,83,14.0,34.3
2,48,245,3.35,47,97,19.2,39.6
2,49,231,3.45,32,80,13.9,34.6
2,50,237,3.54,36,84,15.2,35.4
2,51,223,3.63,25,62,11.2,27.8
2,52,216,3.49,35,72,16.2,33.3
2,53,217,3.69,23,64,10.6,29.5
2,54,215,3.67,29,66,13.5,30.7
2,55,247,3.52,40,80,16.2,32.4
2,56,234,3.5,43,80,18.4,34.2
2,57,191,3.64,27,54,14.1,28.3
2,58,239,3.58,34,77,14.2,32.2
2,59,245,3.51,37,81,15.1,33.1
2,60,254,3.56,47,90,18.5,35.4
2,61,234,3.77,28,67,12.0,28.6
2,62,246,3.4,40,84,16.3,34.1
2,63,229,3.48,35,74,15.3,32.3
2,64,229,3.44,40,86,17.5,37.6
2,65,232,3.46,36,75,15.5,32.3
2,66,228,3.45,45,86,19.7,37.7
2,67,212,3.35,44,76,20.8,35.8
2,68,200,3.57,34,60,17.0,30.0
2,69,228,3.6,39,71,17.1,31.1
2,70,234,3.46,33,72,14.1,30.8
2,71,218,3.5,44,73,20.2,33.5
2,72,249,3.44,47,85,18.9,34.1
2,73,240,3.49,43,79,17.9,32.9
2,74,212,3.43,39,74,18.4,34.9
2,75,238,3.24,56,93,23.5,39.1
2,76,219,3.37,36,75,16.4,34.2
2,77,241,3.63,39,80,16.2,33.2
2,78,246,3.39,47,89,19.1,36.2
2,79,226,3.66,44,68,19.5,30.1
3,1,240,3.34,49,91,20.4,37.9
3,2,227,3.6,37,76,16.3,33.5
3,3,215,3.45,34,74,15.8,34.4
3,4,211,3.68,32,64,15.2,30.3
3,5,219,3.52,36,68,16.4,31.1
3,6,224,3.34,42,77,18.8,34.4
3,7,220,3.59,32,66,14.5,30.0
3,8,238,3.6,36,73,15.1,30.7
3,9,223,3.33,48,82,21.5,36.8
3,10,209,3.62,28,66,13.4,31.6
3,11,245,3.57,41,79,16.7,32.2
3,12,228,3.68,25,69,11.0,30.3
3,13,233,3.58,33,75,14.2,32.2
3,14,246,3.48,34,80,13.8,32.5
3,15,207,3.39,38,70,18.4,33.8
3,16,239,3.59,27,74,11.3,31.0
3,17,247,3.58,39,78,15.8,31.6
3,18,222,3.46,40,75,18.0,33.8
3,19,198,3.59,29,63,14.6,31.8
3,20,234,3.53,39,77,16.7,32.9
3,21,256,3.52,40,76,15.6,29.7
3,22,206,3.39,33,69,16.0,33.5
3,23,232,3.67,32,65,13.8,28.0
3,24,233,3.58,38,70,16.3,30.0
3,25,214,3.41,42,78,19.6,36.4
3,26,225,3.42,36,77,16.0,34.2
3,27,223,3.61,39,73,17.5,32.7
3,28,224,3.62,35,62,15.6,27.7
3,29,235,3.36,38,82,16.2,34.9
3,30,232,3.52,41,81,17.7,34.9
3,31,204,3.41,34,69,16.7,33.8
3,32,236,3.45,44,80,18.6,33.9
3,33,214,3.52,41,70,19.2,32.7
3,34,225,3.54,40,76,17.8,33.8
3,35,238,3.44,43,81,18.1,34.0
3,36,246,3.53,39,79,15.9,32.1
3,37,220,3.5,37,74,16.8,33.6
3,38,222,3.53,37,73,16.7,32.9
3,39,244,3.37,42,84,17.2,34.4
3,40,229,3.38,43,82,18.8,35.8
3,41,241,3.54,45,82,18.7,34.0
3,42,224,3.42,35,88,15.6,39.3
3,43,227,3.67,34,64,15.0,28.2
3,44,204,3.47,27,71,13.2,34.8
3,45,230,3.57,40,78,17.4,33.9
3,46,248,3.75,29,63,11.7,25.4
3,47,231,3.44,35,75,15.2,32.5
3,48,206,3.43,33,66,16.0,32.0
3,49,202,3.27,39,81,19.3,40.1
3,50,220,3.38,39,83,17.7,37.7
3,51,224,3.56,33,65,14.7,29.0
3,52,232,3.62,42,70,18.1,30.2
3,53,222,3.43,43,85,19.4,38.3
3,54,242,3.67,33,78,13.6,32.2
3,55,230,3.28,45,92,19.6,40.0
3,56,248,3.48,43,82,17.3,33.1
3,57,237,3.32,39,93,16.5,39.2
3,58,252,3.36,55,95,21.8,37.7
3,59,235,3.45,36,83,15.3,35.3
3,60,206,3.49,34,70,16.5,34.0
3,61,227,3.64,30,70,13.2,30.8
3,62,236,3.3,56,93,23.7,39.4
3,63,249,3.4,45,90,18.1,36.1
3,64,261,3.38,47,93,18.0,35.6
3,65,221,3.57,33,73,14.9,33.0
3,66,223,3.58,42,70,18.8,31.4
3,67,244,3.47,51,86,20.9,35.2
3,68,215,3.6,29,71,13.5,33.0
3,69,228,3.34,37,85,16.2,37.3
3,70,252,3.56,38,79,15.1,31.3
3,71,236,3.56,38,77,16.1,32.6
3,72,183,3.54,28,52,15.3,28.4
3,73,225,3.6,37,58,16.4,25.8
3,74,188,3.45,32,70,17.0,37.2
3,75,210,3.31,37,78,17.6,37.1
3,76,231,3.5,39,70,16.9,30.3
3,77,218,3.33,44,82,20.2,37.6
3,78,200,3.72,28,63,14.0,31.5
3,79,197,3.37,45,72,22.8,36.5
4,1,190,3.43,33,68,17.4,35.8
4,2,200,3.34,40,77,20.0,38.5
4,3,187,3.54,32,58,17.1,31.0
4,4,226,3.69,34,66,15.0,29.2
4,5,211,3.43,46,74,21.8,35.1
4,6,215,3.34,45,80,20.9,37.2
4,7,193,3.54,28,59,14.5,30.6
4,8,226,3.53,34,78,15.0,34.5
4,9,212,3.36,37,81,17.5,38.2
4,10,229,3.39,47,79,20.5,34.5
4,11,208,3.5,37,72,17.8,34.6
4,12,238,3.63,39,73,16.4,30.7
4,13,181,3.49,28,63,15.5,34.8
4,14,236,3.52,30,76,12.7,32.2
4,15,204,3.39,37,75,18.1,36.8
4,16,219,3.49,43,75,19.6,34.2
4,17,215,3.41,31,77,14.4,35.8
4,18,203,3.47,32,67,15.8,33.0
4,19,231,3.72,34,69,14.7,29.9
4,20,204,3.15,39,85,19.1,41.7
4,21,225,3.54,41,75,18.2,33.3
4,22,229,3.66,36,71,15.7,31.0
4,23,232,3.58,36,73,15.5,31.5
4,24,239,3.48,40,80,16.7,33.5
4,25,232,3.45,49,83,21.1,35.8
4,26,223,3.14,53,95,23.8,42.6
4,27,219,3.49,33,71,15.1,32.4
4,28,204,3.62,34,61,16.7,29.9
4,29,239,3.62,41,75,17.2,31.4
4,30,227,3.35,43,78,18.9,34.4
4,31,214,3.54,30,69,14.0,32.2
4,32,202,3.64,26,58,12.9,28.7
4,33,208,3.94,25,52,12.0,25.0
4,34,254,3.37,34,94,13.4,37.0
4,35,224,3.62,30,65,13.4,29.0
4,36,217,3.65,31,63,14.3,29.0
4,37,233,3.5,38,79,16.3,33.9
4,38,210,3.43,37,74,17.6,35.2
4,39,220,3.48,36,68,16.4,30.9
4,40,251,3.47,49,81,19.5,32.3
4,41,210,3.38,30,72,14.3,34.3
4,42,214,3.39,41,79,19.2,36.9
4,43,212,3.59,29,63,13.7,29.7
4,44,254,3.49,43,81,16.9,31.9
4,45,240,3.53,37,72,15.4,30.0
4,46,239,3.59,36,78,15.1,32.6
4,47,214,3.51,35,73,16.4,34.1
4,48,228,3.49,36,76,15.8,33.3
4,49,216,3.51,37,74,17.1,34.3
4,50,234,3.46,42,79,17.9,33.8
4,51,221,3.61,33,76,14.9,34.4
4,52,211,3.59,30,66,14.2,31.3
4,53,225,3.58,36,68,16.0,30.2
4,54,209,3.56,27,63,12.9,30.1
4,55,234,3.55,37,77,15.8,32.9
4,56,224,3.36,42,83,18.8,37.1
4,57,229,3.6,36,67,15.7,29.3
4,58,242,3.5,43,78,17.8,32.2
4,59,242,3.6,45,79,18.6,32.6
4,60,246,3.26,54,95,22.0,38.6
4,61,221,3.43,31,70,14.0,31.7
4,62,210,3.54,34,64,16.2,30.5
4,63,236,3.56,39,80,16.5,33.9
4,64,215,3.57,34,64,15.8,29.8
4,65,237,3.37,41,80,17.3,33.8
4,66,234,3.45,35,83,15.0,35.5
4,67,223,3.43,32,77,14.3,34.5
4,68,229,3.54,41,80,17.9,34.9
4,69,190,3.47,34,66,17.9,34.7
4,70,215,3.53,35,67,16.3,31.2
4,71,244,3.43,44,91,18.0,37.3
4,72,245,3.51,45,77,18.4,31.4
4,73,242,3.29,48,93,19.8,38.4
4,74,212,3.63,30,63,14.2,29.7
4,75,213,3.46,41,82,19.2,38.5
4,76,216,3.41,40,77,18.5,35.6
4,77,176,3.56,28,54,15.9,30.7
4,78,199,3.64,28,61,14.1,30.7
4,79,199,3.49,29,69,14.6,34.7
5,1,215,3.52,33,68,15.3,31.6
5,2,173,3.47,24,57,13.9,32.9
5,3,217,3.64,41,69,18.9,31.8
5,4,193,3.63,31,56,16.1,29.0
5,5,191,3.48,40,68,20.9,35.6
5,6,205,3.52,36,69,17.6,33.7
5,7,213,3.52,33,67,15.5,31.5
5,8,218,3.54,33,67,15.1,30.7
5,9,206,3.36,37,72,18.0,35.0
5,10,220,3.49,39,73,17.7,33.2
5,11,202,3.47,37,73,18.3,36.1
5,12,218,3.69,29,64,13.3,29.4
5,13,234,3.51,36,78,15.4,33.3
5,14,222,3.83,24,59,10.8,26.6
5,15,207,3.48,37,75,17.9,36.2
5,16,240,3.62,38,66,15.8,27.5
5,17,239,3.78,32,64,13.4,26.8
5,18,219,3.53,30,67,13.7,30.6
5,19,216,3.58,37,71,17.1,32.9
5,20,198,3.62,30,65,15.2,32.8
5,21,184,3.18,39,78,21.2,42.4
5,22,230,3.6,38,70,16.5,30.4
5,23,220,3.42,38,69,17.3,31.4
5,24,223,3.35,41,83,18.4,37.2
5,25,231,3.56,36,75,15.6,32.5
5,26,229,3.57,38,77,16.6,33.6
5,27,234,3.56,31,80,13.2,34.2
5,28,203,3.5,35,62,17.2,30.5
5,29,258,3.41,54,89,20.9,34.5
5,30,208,3.39,33,75,15.9,36.1
5,31,222,3.61,38,72,17.1,32.4
5,32,209,3.56,24,67,11.5,32.1
5,33,235,3.23,47,98,20.0,41.7
5,34,216,3.29,39,87,18.1,40.3
5,35,229,3.42,37,80,16.2,34.9
5,36,217,3.56,43,72,19.8,33.2
5,37,227,3.45,38,85,16.7,37.4
5,38,229,3.6,36,72,15.7,31.4
5,39,209,3.48,33,70,15.8,33.5
5,40,231,3.45,44,80,19.0,34.6
5,41,227,3.44,33,79,14.5,34.8
5,42,254,3.49,39,88,15.4,34.6
5,43,222,3.53,36,74,16.2,33.3
5,44,226,3.46,40,79,17.7,35.0
5,45,203,3.47,29,62,14.3,30.5
5,46,234,3.5,40,73,17.1,31.2
5,47,191,3.33,40,72,20.9,37.7
5,48,220,3.42,38,78,17.3,35.5
5,49,239,3.28,47,89,19.7,37.2
5,50,228,3.43,37,75,16.2,32.9
5,51,201,3.46,38,72,18.9,35.8
5,52,222,3.42,44,79,19.8,35.6
5,53,235,3.61,33,70,14.0,29.8
5,54,221,3.44,40,80,18.1,36.2
5,55,224,3.54,45,73,20.1,32.6
5,56,208,3.55,34,73,16.3,35.1
5,57,223,3.44,33,75,14.8,33.6
5,58,194,3.52,36,68,18.6,35.1
5,59,259,3.53,42,84,16.2,32.4
5,60,204,3.31,41,80,20.1,39.2
5,61,237,3.51,34,68,14.3,28.7
5,62,194,3.45,34,73,17.5,37.6
5,63,227,3.37,48,90,21.1,39.6
5,64,224,3.41,45,77,20.1,34.4
5,65,201,3.65,32,57,15.9,28.4
5,66,216,3.47,34,71,15.7,32.9
5,67,218,3.65,31,61,14.2,28.0
5,68,218,3.68,35,63,16.1,28.9
5,69,219,3.47,44,80,20.1,36.5
5,70,248,3.48,43,84,17.3,33.9
5,71,264,3.56,39,84,14.8,31.8
5,72,254,3.59,29,77,11.4,30.3
5,73,226,3.31,38,84,16.8,37.2
5,74,196,3.59,30,57,15.3,29.1
5,75,230,3.42,52,85,22.6,37.0
5,76,193,3.58,22,48,11.4,24.9
5,77,204,3.55,30,66,14.7,32.4
5,78,213,3.55,34,64,16.0,30.0
5,79,214,3.4,31,76,14.5,35.5
6,1,194,3.51,29,67,14.9,34.5
6,2,218,3.69,27,65,12.4,29.8
6,3,201,3.67,33,59,16.4,29.4
6,4,203,3.5,33,74,16.3,36.5
6,5,203,3.43,33,71,16.3,35.0
6,6,233,3.25,52,88,22.3,37.8
6,7,238,3.42,44,81,18.5,34.0
6,8,202,3.33,32,68,15.8,33.7
6,9,227,3.67,34,60,15.0,26.4
6,10,196,3.47,34,65,17.3,33.2
6,11,236,3.58,37,76,15.7,32.2
6,12,229,3.5,40,79,17.5,34.5
6,13,219,3.5,38,76,17.4,34.7
6,14,173,3.84,19,53,11.0,30.6
6,15,202,3.44,36,67,17.8,33.2
6,16,242,3.51,38,81,15.7,33.5
6,17,189,3.72,27,48,14.3,25.4
6,18,225,3.57,40,78,17.8,34.7
6,19,217,3.54,28,71,12.9,32.7
6,20,200,3.76,21,56,10.5,28.0
6,21,229,3.55,41,77,17.9,33.6
6,22,227,3.63,35,70,15.4,30.8
6,23,196,3.38,33,75,16.8,38.3
6,24,211,3.48,37,75,17.5,35.5
6,25,222,3.59,42,72,18.9,32.4
6,26,176,3.39,32,62,18.2,35.2
6,27,228,3.49,42,70,18.4,30.7
6,28,202,3.45,33,65,16.3,32.2
6,29,216,3.54,37,71,17.1,32.9
6,30,211,3.63,29,64,13.7,30.3
6,31,190,3.5,25,65,13.2,34.2
6,32,201,3.35,40,75,19.9,37.3
6,33,202,3.37,43,81,21.3,40.1
6,34,205,3.5,34,59,16.6,28.8
6,35,237,3.38,45,79,19.0,33.3
6,36,196,3.56,29,59,14.8,30.1
6,37,209,3.51,36,71,17.2,34.0
6,38,220,3.4,38,81,17.3,36.8
6,39,206,3.27,39,76,18.9,36.9
6,40,190,3.48,27,64,14.2,33.7
6,41,229,3.4,36,77,15.7,33.6
6,42,199,3.67,28,61,14.1,30.7
6,43,221,3.57,37,73,16.7,33.0
6,44,213,3.38,51,81,23.9,38.0
6,45,222,3.63,35,71,15.8,32.0
6,46,219,3.43,34,74,15.5,33.8
6,47,228,3.37,44,80,19.3,35.1
6,48,213,3.77,27,59,12.7,27.7
6,49,237,3.37,38,85,16.0,35.9
6,50,231,3.6,40,73,17.3,31.6
6,51,174,3.4,33,66,19.0,37.9
6,52,203,3.6,30,60,14.8,29.6
6,53,239,3.41,36,86,15.1,36.0
6,54,225,3.65,34,69,15.1,30.7
6,55,180,3.83,25,51,13.9,28.3
6,56,213,3.26,42,83,19.7,39.0
6,57,217,3.43,44,80,20.3,36.9
6,58,185,3.05,44,79,23.8,42.7
6,59,225,3.65,28,69,12.4,30.7
6,60,213,3.43,42,76,19.7,35.7
6,61,196,3.56,28,59,14.3,30.1
6,62,234,3.39,58,82,24.8,35.0
6,63,211,3.63,28,65,13.3,30.8
6,64,208,3.53,24,68,11.5,32.7
6,65,191,3.39,37,73,19.4,38.2
6,66,210,3.55,34,70,16.2,33.3
6,67,204,3.47,29,60,14.2,29.4
6,68,213,3.54,33,68,15.5,31.9
6,69,208,3.49,40,69,19.2,33.2
6,70,187,3.44,31,59,16.6,31.6
6,71,200,3.56,27,62,13.5,31.0
6,72,203,3.36,36,79,17.7,38.9
6,73,190,3.3,36,72,18.9,37.9
6,74,188,3.74,28,50,14.9,26.6
6,75,187,3.27,31,73,16.6,39.0
6,76,214,3.44,39,76,18.2,35.5
6,77,194,3.45,40,62,20.6,32.0
6,78,213,3.49,30,64,14.1,30.0
6,79,179,3.53,30,61,16.8,34.1
7,1,242,3.56,41,79,16.9,32.6
7,2,223,3.48,38,77,17.0,34.5
7,3,226,3.51,35,77,15.5,34.1
7,4,239,3.39,41,87,17.2,36.4
7,5,224,3.42,45,75,20.1,33.5
7,6,222,3.42,34,79,15.3,35.6
7,7,238,3.32,45,87,18.9,36.6
7,8,230,3.42,39,78,17.0,33.9
7,9,242,3.49,47,84,19.4,34.7
7,10,222,3.51,40,74,18.0,33.3
7,11,255,3.56,41,78,16.1,30.6
7,12,215,3.5,34,74,15.8,34.4
7,13,223,3.31,42,82,18.8,36.8
7,14,234,3.45,39,80,16.7,34.2
7,15,191,3.64,28,58,14.7,30.4
7,16,244,3.48,39,89,16.0,36.5
7,17,241,3.34,45,87,18.7,36.1
7,18,248,3.36,44,83,17.7,33.5
7,19,248,3.48,45,84,18.1,33.9
7,20,271,3.45,39,89,14.4,32.8
7,21,250,3.51,43,82,17.2,32.8
7,22,245,3.57,37,70,15.1,28.6
7,23,237,3.44,50,81,21.1,34.2
7,24,238,3.58,27,75,11.3,31.5
7,25,211,3.52,24,70,11.4,33.2
7,26,219,3.45,41,75,18.7,34.2
7,27,270,3.24,56,110,20.7,40.7
7,28,238,3.69,31,71,13.0,29.8
7,29,268,3.5,46,86,17.2,32.1
7,30,275,3.37,57,97,20.7,35.3
7,31,243,3.75,39,73,16.0,30.0
7,32,273,3.41,48,99,17.6,36.3
7,33,240,3.68,36,73,15.0,30.4
7,34,229,3.38,41,79,17.9,34.5
7,35,223,3.42,36,79,16.1,35.4
7,36,271,3.52,42,85,15.5,31.4
7,37,210,3.5,34,75,16.2,35.7
7,38,251,3.48,40,86,15.9,34.3
7,39,241,3.84,29,57,12.0,23.7
7,40,248,3.43,44,78,17.7,31.5
7,41,226,3.47,39,76,17.3,33.6
7,42,233,3.62,31,71,13.3,30.5
7,43,265,3.71,28,64,10.6,24.2
7,44,239,3.51,29,79,12.1,33.1
7,45,262,3.65,33,74,12.6,28.2
7,46,263,3.56,49,86,18.6,32.7
7,47,203,3.57,33,65,16.3,32.0
7,48,245,3.49,42,83,17.1,33.9
7,49,237,3.68,28,75,11.8,31.6
7,50,222,3.59,38,71,17.1,32.0
7,51,239,3.63,33,73,13.8,30.5
7,52,256,3.57,40,87,15.6,34.0
7,53,214,3.43,42,77,19.6,36.0
7,54,223,3.39,32,78,14.3,35.0
7,55,249,3.43,49,93,19.7,37.3
7,56,260,3.46,43,92,16.5,35.4
7,57,258,3.57,43,81,16.7,31.4
7,58,249,3.39,48,86,19.3,34.5
7,59,231,3.61,33,73,14.3,31.6
7,60,240,3.55,36,83,15.0,34.6
7,61,263,3.7,39,72,14.8,27.4
7,62,219,3.36,45,81,20.5,37.0
7,63,255,3.5,44,83,17.3,32.5
7,64,216,3.73,31,65,14.4,30.1
7,65,285,3.44,50,102,17.5,35.8
7,66,247,3.44,38,78,15.4,31.6
7,67,224,3.5,39,75,17.4,33.5
7,68,272,3.58,43,95,15.8,34.9
7,69,231,3.49,45,83,19.5,35.9
7,70,279,3.56,44,92,15.8,33.0
7,71,247,3.43,45,84,18.2,34.0
7,72,207,3.49,40,73,19.3,35.3
7,73,212,3.51,36,72,17.0,34.0
7,74,222,3.17,54,97,24.3,43.7
7,75,229,3.48,41,74,17.9,32.3
7,76,204,3.33,35,76,17.2,37.3
7,77,236,3.41,40,83,16.9,35.2
7,78,214,3.5,41,63,19.2,29.4
7,79,219,3.47,43,73,19.6,33.3
8,1,249,3.54,39,80,15.7,32.1
8,2,221,3.43,39,80,17.6,36.2
8,3,247,3.53,39,67,15.8,27.1
8,4,226,3.66,37,67,16.4,29.6
8,5,256,3.6,34,69,13.3,27.0
8,6,257,3.57,38,81,14.8,31.5
8,7,247,3.41,43,85,17.4,34.4
8,8,192,3.04,50,86,26.0,44.8
8,9,210,3.54,33,60,15.7,28.6
8,10,219,3.58,31,64,14.2,29.2
8,11,217,3.57,39,75,18.0,34.6
8,12,241,3.34,45,90,18.7,37.3
8,13,198,3.45,31,69,15.7,34.8
8,14,222,3.57,34,74,15.3,33.3
8,15,216,3.49,38,73,17.6,33.8
8,16,218,3.5,39,80,17.9,36.7
8,17,213,3.72,27,60,12.7,28.2
8,18,237,3.49,35,81,14.8,34.2
8,19,245,3.57,39,77,15.9,31.4
8,20,233,3.51,40,83,17.2,35.6
8,21,209,3.63,37,64,17.7,30.6
8,22,231,3.6,37,72,16.0,31.2
8,23,200,3.64,22,65,11.0,32.5
8,24,244,3.46,30,79,12.3,32.4
8,25,200,3.56,29,70,14.5,35.0
8,26,241,3.61,38,76,15.8,31.5
8,27,237,3.63,39,79,16.5,33.3
8,28,229,3.46,39,82,17.0,35.8
8,29,236,3.63,32,73,13.6,30.9
8,30,248,3.57,38,78,15.3,31.5
8,31,238,3.54,47,78,19.7,32.8
8,32,215,3.38,41,77,19.1,35.8
8,33,216,3.37,43,74,19.9,34.3
8,34,228,3.49,37,77,16.2,33.8
8,35,232,3.35,41,91,17.7,39.2
8,36,215,3.45,28,71,13.0,33.0
8,37,235,3.73,38,70,16.2,29.8
8,38,234,3.29,50,89,21.4,38.0
8,39,212,3.5,27,78,12.7,36.8
8,40,197,3.57,30,61,15.2,31.0
8,41,241,3.5,49,78,20.3,32.4
8,42,206,3.38,43,75,20.9,36.4
8,43,248,3.34,39,89,15.7,35.9
8,44,232,3.52,35,76,15.1,32.8
8,45,234,3.58,37,67,15.8,28.6
8,46,215,3.3,40,78,18.6,36.3
8,47,238,3.54,39,69,16.4,29.0
8,48,253,3.6,34,78,13.4,30.8
8,49,247,3.28,47,101,19.0,40.9
8,50,205,3.37,42,73,20.5,35.6
8,51,215,3.55,36,71,16.7,33.0
8,52,252,3.54,38,83,15.1,32.9
8,53,196,3.51,31,63,15.8,32.1
8,54,205,3.5,39,68,19.0,33.2
8,55,243,3.3,56,100,23.0,41.2
8,56,221,3.65,29,71,13.1,32.1
8,57,202,3.45,35,70,17.3,34.7
8,58,222,3.4,38,75,17.1,33.8
8,59,235,3.46,38,80,16.2,34.0
8,60,239,3.51,32,78,13.4,32.6
8,61,258,3.66,38,73,14.7,28.3
8,62,241,3.46,40,83,16.6,34.4
8,63,227,3.49,46,74,20.3,32.6
8,64,214,3.39,38,77,17.8,36.0
8,65,207,3.37,39,65,18.8,31.4
8,66,230,3.51,39,69,17.0,30.0
8,67,195,3.48,37,65,19.0,33.3
8,68,224,3.54,31,77,13.8,34.4
8,69,194,3.37,39,72,20.1,37.1
8,70,221,3.43,42,78,19.0,35.3
8,71,226,3.43,44,77,19.5,34.1
8,72,195,3.56,34,63,17.4,32.3
8,73,215,3.46,32,68,14.9,31.6
8,74,193,3.74,29,57,15.0,29.5
8,75,204,3.43,42,76,20.6,37.3
8,76,208,3.5,34,74,16.3,35.6
8,77,198,3.45,36,70,18.2,35.4
8,78,193,3.66,23,59,11.9,30.6
